step,episode,buffer_size,total_time,total_steps,ep_reward,ep_steps,ep_count,packages_lost,speed_mean,speed_max,BestLap,ep_bestLapTime,terminated,update_model_perf_mean,update_model_perf_max,update_model_perf_std,step_perf_mean,step_perf_max,step_perf_std,step_perf_q99,step_perf_> thres,action_perf_mean,action_perf_max,action_perf_std,actor_loss,critic_loss,critic1_quantile_loss,critic2_quantile_loss,alpha,alpha_loss,entropy,entropy_mean,q_pi_mean,algo
4342,18,225385,271.41306710243225,4396,8.650183807867695,158,18,0,4.827304489695456,10.66059112548828,0.0,,,0.0121595808917191,0.0278006000000345,0.0020010983722212,0.0400165503184697,0.0418014999999627,0.0006778867513967,0.0416312079999625,7,0.0050836796178335,0.0102447999999526,0.0010129588363006,,,,,,,,,,SAC
4581,19,225624,282.43266248703003,4638,8.235236315104043,240,19,0,3.5869926149881697,12.209709167480469,0.0,,,0.0122778347280343,0.0265785999999934,0.0019393673155456,0.0400091765690356,0.041305799999975,0.0006411064634883,0.0411671620000083,11,0.005321476569035,0.0108211000000437,0.0008186836833781,,,,,,,,,,SAC
4664,20,225707,287.17978048324585,4724,4.443955602648878,84,20,0,5.136636367250633,10.057784080505373,0.0,,,0.0126668518072317,0.0255044000000452,0.0025978178543615,0.0400244072289191,0.0410789999999678,0.000593847620264,0.0410634200000072,5,0.0053373903614493,0.0116993999999976,0.0012779859936261,,,,,,,,,,SAC
4912,21,225955,298.55345916748047,4975,12.89871581645679,249,21,0,4.687557321830548,10.614782333374023,0.0,,,0.0122619870967747,0.0207305999999789,0.0011095116953371,0.0400170108870948,0.0418617999999924,0.000859237596465,0.0414903249999974,31,0.0054220157258069,0.0074355000000423,0.0003733143419937,,,,,,,,,,SAC
5075,22,226118,306.50833225250244,5141,11.736706081624698,164,22,0,7.188470233473842,14.721487045288086,0.0,,,0.0123356699386534,0.0195530999999959,0.0008524535676062,0.0400155134969315,0.0411162999999987,0.0005702935130135,0.041040136000023,3,0.0055913306748457,0.0068994999999745,0.0003767203290227,,,,,,,,,,SAC
5360,23,226403,319.3593590259552,5429,9.826578788470352,286,23,0,3.699183580983581,10.053791046142578,0.0,,,0.0124296978947385,0.0216955999999868,0.0010603531481873,0.0400127189473682,0.0413602999999511,0.0008485311201653,0.0412609519999796,50,0.0054569073684188,0.0073894999999879,0.0004254053994432,-24.99569129943848,,,,0.3705570101737976,,1.3598008155822754,,,SAC
5557,24,226600,328.67255210876465,5629,7.914792968872219,198,24,0,4.699295283295802,13.0182466506958,0.0,,,0.0126682949238588,0.0202757000000133,0.0009535203642006,0.04001887969543,0.0416391999999632,0.0006840545543985,0.0410105239999529,3,0.0053178812182758,0.0074995000000512,0.0005388512986307,,,,,,,,,,SAC
6766,25,227809,378.5758106708527,6841,25.753545459430367,1210,25,0,2.5654029361924837,23.612091064453125,0.0,,,0.0120666536807281,0.0210883000000308,0.0009554327422446,0.0400090352357322,0.0419746000000031,0.0007208349235634,0.0412680879999766,60,0.0052476145574848,0.0070019000000343,0.0004389600462873,,,,,,,,,,SAC
7199,26,228242,397.3622343540192,7277,84.60952880010059,434,26,0,22.71000404624335,36.63742446899414,0.0,,,0.0119871556581975,0.0447545000000104,0.0026867906638987,0.0400126995381067,0.0593322000000284,0.0022879261422786,0.0413593600000012,6,0.0048196258660511,0.0167811000000028,0.0016560616740854,,,,,,,,,,SAC
7597,27,228640,414.751329421997,7678,108.63237149298703,399,27,0,31.04125267327973,56.833194732666016,0.0,,,0.0115826525125639,0.0227638000000069,0.0010613160173217,0.0400137525125635,0.0419174000000452,0.0007164456572074,0.0413222820000044,19,0.0054668552763834,0.0065804999999841,0.00035763822483,,,,,,,,,,SAC
7824,28,228867,425.299813747406,7908,27.246915557380504,228,28,0,13.900386243951385,34.67512893676758,0.0,,,0.0115768110132173,0.0160670999999865,0.0007632643963193,0.040017870044053,0.0417581000000382,0.0007535133543769,0.0412683019999644,15,0.0055307955947122,0.006473700000015,0.0002806351924773,,,,,,,,,,SAC
7989,29,229032,433.3287043571472,8076,17.684137166255226,166,29,0,15.412532320096023,34.19549560546875,0.0,,,0.0117580169696928,0.0222755000000347,0.0013160109400717,0.0400167406060573,0.0418712000000027,0.0006266412291309,0.0413121760000012,10,0.0054064181818175,0.0067965999999728,0.0003408224127072,,,,,,,,,,SAC
8121,30,229164,440.0542895793915,8211,14.322900754834135,133,30,0,12.322483791322869,25.579931259155277,0.0,,,0.0116327840909078,0.0215410000000133,0.0011247199251941,0.0400151659090892,0.0417690000000448,0.0006601983921123,0.0411589679999963,2,0.0055042749999996,0.0066735999999991,0.0003742518570154,,,,,,,,,,SAC
8212,31,229255,445.1274833679199,8305,7.26874370031918,92,31,0,8.741489977534082,18.944862365722656,0.0,,,0.0117134604395594,0.0201548999999658,0.0011683459361687,0.040008812087915,0.0413602000000423,0.0005405181053073,0.0409042599999963,1,0.0055112868131871,0.0072624999999675,0.0004855246115263,,,,,,,,,,SAC
8300,32,229343,450.0916521549225,8396,5.672100789429403,89,32,0,6.427205896564875,16.3992862701416,0.0,,,0.0118672431818202,0.0175841000000218,0.0009686689206914,0.0400250499999983,0.0413508999999976,0.0006186930539451,0.0410602329999699,3,0.0052842636363666,0.007142999999985,0.0003952388930021,-37.25211334228516,,,,0.1655398160219192,,0.3565440773963928,,,SAC
8627,33,229670,464.6400785446167,8726,78.06777953565776,328,33,0,21.6106446635492,46.27867126464844,0.0,,,0.0117459507645239,0.0145841000000359,0.0006754401002196,0.0400119042813462,0.0414774000000193,0.0006330893696892,0.0412744000000054,13,0.0053624045871548,0.0067377999999962,0.000327362344779,,,,,,,,,,SAC
8844,34,229887,474.7424576282501,8946,47.59751012389498,218,34,0,21.385591651394176,36.17472457885742,0.0,,,0.0119188313364033,0.0260904000000437,0.0016697358261344,0.0400171751152096,0.0412825000000225,0.0006521603919973,0.0411996800000179,6,0.0049881193548383,0.0121865000000411,0.0007870475266547,,,,,,,,,,SAC
9120,35,230163,487.2333998680115,9225,88.06652371268578,277,35,0,28.71359657475999,47.71464157104492,0.0,,,0.0119661572463755,0.0265482999999449,0.0019068968562403,0.0400127623188386,0.0417880999999624,0.0005553884918154,0.0410130750000377,4,0.005171979710142,0.0117151000000035,0.0007801605050542,-41.04573440551758,,,,0.1332521587610244,,-0.4123986363410949,,,SAC
9377,36,230420,498.960161447525,9485,55.36101123304712,258,36,0,22.472248196559,37.85011672973633,0.0,,,0.0119379066147841,0.0250085999999782,0.0014130255003299,0.0400098824902725,0.0414215999999783,0.0007285936204077,0.0412463640000055,22,0.0053509225680927,0.0108568999999647,0.0006468325013924,,,,,,,,,,SAC
9566,37,230609,507.9482772350311,9677,31.79928134232397,190,37,0,15.95008420799859,31.481922149658203,0.0,,,0.011766101058202,0.0148038999999471,0.000681031400027,0.0400148719576735,0.041275500000097,0.0007113787245441,0.0412324319999788,7,0.0053590343915343,0.0061197999999649,0.0003645278050713,,,,,,,,,,SAC
9933,38,230976,524.098081111908,10047,73.7752940215661,368,38,0,20.72470349304089,43.36274337768555,0.0,,,0.0118254643051778,0.0273074000000406,0.001417617601754,0.040014534059947,0.0418280000000095,0.000692199813736,0.0412299000000189,20,0.0053623163487747,0.01086650000002,0.0006117058892882,,,,,,,,,,SAC
10020,39,231063,528.9952340126038,10137,8.71965754123599,88,39,0,10.008454466548176,22.21949577331543,0.0,,,0.0119911367816069,0.0253072000000429,0.0030630074887103,0.0400233517241369,0.0421998000000485,0.0008247864499459,0.0415394919999948,9,0.0030463310344864,0.0104250999999067,0.002282683188917,-41.14240646362305,,,,0.1068287268280983,,-0.5900840759277344,,,SAC
10095,40,231138,533.4282779693604,10215,5.415196497610407,76,40,0,7.7514686657048415,17.47547149658203,0.0,,,0.0125353813333291,0.02331479999998,0.0019130109827705,0.0400248653333301,0.0415883000000576,0.0006354497717392,0.0411736780000023,2,0.005052855999996,0.0105009000000109,0.0010313164215679,,,,,,,,,,SAC
10186,41,231229,538.5094752311707,10309,7.740899392176263,92,41,0,10.61052103037946,21.56966590881348,0.0,,,0.012417127472525,0.0244323000000576,0.0018198266141956,0.0400129978021955,0.0411782999999559,0.0007057584007356,0.0411479700000427,7,0.0049947274725279,0.0107225000000426,0.0009220467940113,,,,,,,,,,SAC
10280,42,231323,543.7127003669739,10406,9.416877326000424,95,42,0,10.458037356640164,20.37001609802246,0.0,,,0.0126147404255237,0.0270080999999891,0.0028422913435301,0.0400270702127667,0.0415289000000029,0.0007862877418257,0.0412642220000157,8,0.0050189223404311,0.0109405000000606,0.0012325365713017,-35.171966552734375,,,,0.1005404517054557,,-0.769685685634613,,,SAC
10516,43,231559,554.610267162323,10645,57.68197029500266,237,43,0,27.256509759539508,46.25947570800781,0.0,,,0.0123356860169519,0.0240741999999727,0.0016141188922996,0.0400142665254232,0.0414648000000852,0.0006760341849845,0.0411641150000093,6,0.0052369618644075,0.0101164000000153,0.0007594884229275,,,,,,,,,,SAC
10616,44,231659,560.0325438976288,10748,9.641069135046717,101,44,0,10.53881648328561,19.996871948242188,0.0,,,0.0126113950000024,0.0263969000000088,0.0021522435670944,0.0400219589999949,0.0412870000000111,0.0007261248270224,0.0411601810000274,4,0.0053485249999994,0.0113010999999687,0.0010043529282444,,,,,,,,,,SAC
10944,45,231987,574.6199791431427,11079,74.69142708381503,329,45,0,26.08302978782612,45.53202819824219,0.0,,,0.0124588460365855,0.027654200000029,0.0016257778938394,0.0400144121951221,0.0418680999999878,0.0007248982107529,0.0410967199999868,10,0.004843030182928,0.0107801000000335,0.0015255476153392,,,,,,,,,,SAC
11440,46,232483,595.9379994869232,11578,159.17387755911466,497,46,0,34.06940140353513,51.1993408203125,0.0,,,0.0122218411290283,0.0280796000000691,0.0011889999752469,0.0400092802419364,0.0412155999999868,0.0006977161920194,0.0410364600000264,11,0.0053340941532241,0.0098435999999537,0.0004548965480377,-41.22517013549805,,,,0.0776283666491508,,-1.3140113353729248,,,SAC
11601,47,232644,603.816855430603,11742,21.707651467118847,162,47,0,15.168802791554624,31.53299903869629,0.0,,,0.0119529534161475,0.0137665999999399,0.0006120067978585,0.0400147217391327,0.0411044999999603,0.0006760213584641,0.0410295399999768,3,0.0052310677018659,0.0079500000000507,0.0004765826895236,,,,,,,,,,SAC
12085,48,233128,624.6587655544281,12229,181.36978788833767,485,48,0,39.39757152732472,59.14767074584961,0.0,,,0.0118561522727265,0.0198361000000204,0.0007832061290067,0.0400111578512356,0.0416027999999641,0.0006612638282665,0.0411823939999419,18,0.0055539192148762,0.0074165000000903,0.0003728642742458,,,,,,,,,,SAC
12353,49,233396,636.8326325416565,12500,67.50832503951474,269,49,0,29.243576009316826,49.512149810791016,0.0,,,0.0118297119402994,0.0183595000000877,0.0007078330164635,0.0400101421641789,0.041120200000023,0.0005625468023459,0.0410205879999705,3,0.0054809574626856,0.007368999999926,0.0003677715471213,,,,,,,,,,SAC
12506,50,233549,644.3764102458954,12656,21.41495595811788,154,50,0,16.86209621717821,30.61939239501953,0.0,,,0.0118122006535911,0.0249934000000848,0.0024806768077503,0.0400182026143762,0.0412940999999591,0.0006219302885224,0.0410432440000067,4,0.0041051967320335,0.010929800000099,0.002120595842726,,,,,,,,,,SAC
12861,51,233904,660.0471024513245,13014,97.31873896245874,356,51,0,31.08019574471158,46.95032501220703,0.0,,,0.0119016566197186,0.023812600000042,0.0012704839650685,0.0400115695774624,0.041483400000061,0.0006373380989899,0.0410984980000148,13,0.0054490777464787,0.0108821000000034,0.000594321241429,,,,,,,,,,SAC
13379,52,234422,682.2573328018188,13535,174.31357192383268,519,52,0,40.64176715612286,58.041282653808594,0.0,,,0.0115442959459469,0.0190787999999884,0.000905244654893,0.04000963976834,0.0414755000000468,0.0006335365491528,0.0410866800000394,14,0.0055528196911183,0.0073860999999624,0.0003660745374763,,,,,,,,,,SAC
13626,53,234669,693.5970034599304,13785,0.0078707643061956,248,53,0,0.002664215254387,0.0071624792180955,0.0,,,0.0122163522267241,0.0244885999999269,0.0011814823935952,0.0400065530364364,0.041411700000026,0.0007818176382126,0.0413627719999817,23,0.005595202429154,0.006801800000062,0.0003369007594149,,,,,,,,,,SAC
13890,54,234933,705.6008303165436,14052,48.16345051343639,265,54,0,17.629881844206334,37.300201416015625,0.0,,,0.0118047200757557,0.0242222999999057,0.0011772820901425,0.0400145761363631,0.0412483999999722,0.0006920843338977,0.0411654070000781,15,0.0055194848484804,0.0070267999999487,0.0003548030129912,-46.58126831054688,,,,0.0501342415809631,,-2.3814492225646973,,,SAC
13965,55,235008,710.0288729667664,14130,2.885023820416573,76,55,0,3.852461057451652,12.069329261779783,0.0,,,0.0119623253333384,0.0139791999999943,0.0006786121439266,0.0400242293333318,0.0414490000000569,0.0007111552582078,0.0413475460000017,3,0.0055586959999997,0.0069502000000056,0.0004012870641517,,,,,,,,,,SAC
14212,56,235255,721.361542224884,14380,0.0106047031788431,248,56,0,0.0035651690201531,0.0092368237674236,0.0,,,0.0121550522267147,0.0216131000000814,0.0010576718523268,0.040013394736843,0.0417130999999244,0.0007613273298472,0.0414586720000102,21,0.0053905331983832,0.0067701000000397,0.0003267650598239,,,,,,,,,,SAC
14459,57,235502,732.68820977211,14630,0.0098737583040332,248,57,0,0.0033180875653934,0.0088784731924533,0.0,,,0.0122074534412985,0.0205224000000043,0.001009318814733,0.0400185659919091,0.0418999999999414,0.0007712477698412,0.0414771620000033,23,0.0055206352226713,0.0072430000000167,0.0003510085216589,,,,,,,,,,SAC
14936,58,235979,753.2250492572784,15110,105.0469710811099,478,58,0,22.738319055963043,53.24726867675781,0.0,,,0.0118932601677134,0.0228647000000137,0.0009927042020877,0.0400115350104825,0.0420415999999477,0.0006765075993322,0.0411048639999808,11,0.0054339192872102,0.006780699999922,0.0003135108947678,,,,,,,,,,SAC
15350,59,236393,771.2292890548706,15527,171.78464362126255,415,59,0,40.642691210627625,64.04499053955078,0.0,,,0.011789613526567,0.0268240000000332,0.0015608814249517,0.0400119074879232,0.04168930000003,0.0006630948068487,0.0411370750000185,10,0.0048691975845404,0.0111842000000024,0.001457641097386,-47.28734588623047,,,,0.0416523329913616,,-3.174675464630127,,,SAC
15483,60,236526,777.9788792133331,15663,17.53847932585277,134,60,0,12.987511366699586,20.13140296936035,0.0,,,0.0117181676691725,0.0142302000000427,0.0006301513182059,0.0400078060150399,0.0411450999999942,0.0006718392652322,0.041123672000026,6,0.0054546300751917,0.0060279999999011,0.0001973000904974,,,,,,,,,,SAC
15797,61,236840,791.981175661087,15980,87.43658424407994,315,61,0,27.5579954908259,45.13950729370117,0.0,,,0.0120527312101924,0.027151599999911,0.0019441312286274,0.040013703184715,0.0416156,0.0007060266590588,0.041173404999995,11,0.0045930722929928,0.0112308000000211,0.0017044198019384,,,,,,,,,,SAC
16121,62,237164,806.401572227478,16307,91.2222645803714,325,62,0,27.701175716573086,50.12691879272461,0.0,,,0.0121152074074076,0.0263086999999586,0.0015676333147877,0.040011996913583,0.0419768000000431,0.0006393477158604,0.040993207999993,4,0.0047248419753042,0.0115075999999589,0.0016910759781792,,,,,,,,,,SAC
16723,63,237766,831.991598367691,16912,281.5110465711574,603,63,0,44.758288271022245,67.20194244384766,0.0,,,0.0124855671096329,0.0277922000000216,0.0014869956891506,0.0400124820598017,0.0419095000000879,0.0006661192007286,0.040971486999955,5,0.0050494941860474,0.0112801000000217,0.001270065934232,,,,,,,,,,SAC
16823,64,237866,837.4168758392334,17015,11.475436289871052,101,64,0,10.647435082873043,19.42586898803711,0.0,,,0.0120349939999948,0.0147787999999309,0.0006705171922922,0.0400176330000033,0.0410276000000067,0.0007080776830329,0.040960576999962,1,0.0052698070000019,0.0067142999999987,0.000420644714514,,,,,,,,,,SAC
16999,65,238042,845.9078752994537,17194,36.129320713036414,177,65,0,21.19792920209883,38.75046157836914,0.0,,,0.0120021397727256,0.0208335000000943,0.0009505207265523,0.0400152017045465,0.0409730000000081,0.000572443148676,0.0408418999999469,0,0.0053664818181838,0.0064733000000387,0.0004018941704195,,,,,,,,,,SAC
17108,66,238151,851.7142434120178,17306,11.686486037234337,110,66,0,10.594415768740742,18.32025909423828,0.0,,,0.0122407330275286,0.0215440000000626,0.001546047072112,0.0400180963302771,0.0413937999999234,0.0007304153179381,0.0410503880000624,5,0.005222580733948,0.0073591000000305,0.0006108844803669,,,,,,,,,,SAC
17655,67,238698,875.0707433223724,17856,235.2114650496104,548,67,0,42.66505654388943,61.71129989624024,0.0,,,0.0118702974405844,0.0215034000000287,0.0008215158683172,0.0400111996343685,0.0413550999999188,0.0005949820176096,0.0410497500000087,9,0.0054724085923229,0.0069825000000491,0.0003676013722317,,,,,,,,,,SAC
17726,68,238769,879.350751876831,17930,5.781101183881501,72,68,0,7.0547111956240975,14.01891803741455,0.0,,,0.0123994281690185,0.0257126000000198,0.0027558135784053,0.0400318225352127,0.0416344999999864,0.0006823190142788,0.0414504700000293,5,0.0051126718309833,0.0106415000000197,0.0012661038251674,,,,,,,,,,SAC
18439,69,239482,909.3738224506378,18646,382.57760287628537,714,69,0,50.2539005851274,71.56259155273438,0.0,,,0.0121371332398336,0.0199231999999938,0.000991853401901,0.0400082346423574,0.0413454000000683,0.0007017709861622,0.0411402200000384,35,0.0055652089761573,0.0067030999999815,0.0003492719674029,,,,,,,,,,SAC
18656,70,239699,919.4962060451508,18866,24.46395586380712,218,70,0,11.557101833981925,26.52756690979004,0.0,,,0.0116117428571417,0.0223136999999269,0.001150525955882,0.0400091456221165,0.0412449000000378,0.0006699212255726,0.0411538319999954,11,0.0055586751152092,0.0068416000000297,0.0003386324108886,,,,,,,,,,SAC
18771,71,239814,925.524628162384,18984,9.942229269498927,116,71,0,8.873090986351098,14.91226291656494,0.0,,,0.011713233913049,0.0160260000000107,0.0010424129995838,0.0400181469565209,0.0412477999999509,0.000721861709058,0.0411918700000342,8,0.0054450921739109,0.0072053999999752,0.0004119481806033,,,,,,,,,,SAC
19125,72,240168,941.153309583664,19341,103.4174944726777,355,72,0,30.863831714852253,52.59892272949219,0.0,,,0.0117511533898259,0.016263399999957,0.0008004081597598,0.0400128257062121,0.0413476999999602,0.0006460997402439,0.0411748450000595,15,0.0054194203389808,0.007229499999994,0.0003473359855742,,,,,,,,,,SAC
19525,73,240568,958.6014184951782,19744,159.55391598954049,401,73,0,37.281693134150885,57.898475646972656,0.0,,,0.0120752360000051,0.0270796000000927,0.0016393787452636,0.0400126207499988,0.0417201000000204,0.0007313105828555,0.0414033299999357,24,0.0048200790000007,0.0106989000000794,0.0015882233922896,,,,,,,,,,SAC
19616,74,240659,963.6926171779633,19838,10.020696380970092,92,74,0,9.72311608532555,18.532445907592773,0.0,,,0.0124045494505448,0.0297370999999202,0.0034708736468494,0.0400174043956035,0.042521899999997,0.0007857224472858,0.0413763800000651,6,0.0051326483516387,0.0134233999999651,0.0014759261716047,,,,,,,,,,SAC
19753,75,240796,970.6132464408876,19978,19.82788196029778,138,75,0,14.402500803198537,23.38082695007324,0.0,,,0.0118553007299242,0.0219759999999951,0.0011182974424783,0.040015492700727,0.0412201999999979,0.0006606490771729,0.041142295999989,4,0.0055390627737198,0.0068085000000337,0.0002917399136679,,,,,,,,,,SAC
20074,76,241117,984.907613515854,20302,86.69112101596406,322,76,0,27.92824327949614,45.64394760131836,0.0,,,0.0118539473520237,0.0266973000000234,0.0014227505718345,0.0400128813084136,0.0414024000000381,0.0007314606570783,0.0413000599999804,25,0.0052534439252318,0.0106952000001001,0.0006453264669069,,,,,,,,,,SAC
20373,77,241416,998.3207716941832,20604,83.90389363298326,300,77,0,29.24294728634646,46.172119140625,0.0,,,0.0123636127090326,0.027645199999938,0.002160731633345,0.0400161939799334,0.041913999999906,0.0007464166513099,0.0413726700000052,24,0.0045957819397969,0.0104276999999228,0.0017561916009912,,,,,,,,,,SAC
21001,78,242044,1024.9130351543429,21235,279.8004062162021,629,78,0,43.34619572051262,61.6309928894043,0.0,,,0.0120612292993646,0.0293330000000651,0.0016541931141001,0.040008855414008,0.0414449999998396,0.0007146684731928,0.0413096470000243,39,0.0051087186305722,0.0124993999999105,0.0013201978534233,,,,,,,,,,SAC
21222,79,242265,1035.191455602646,21459,44.45576092650834,222,79,0,21.31513511462489,40.17594909667969,0.0,,,0.0119717701357575,0.0202537999998639,0.0009910539200618,0.0400142791855178,0.0415069000000585,0.0007039700319029,0.0413203599999178,15,0.0056054171945758,0.0071591999999327,0.0004215373524688,,,,,,,,,,SAC
21763,80,242806,1058.3929200172424,22003,229.8142208765882,542,80,0,44.83288555817568,67.08694458007812,0.0,,,0.0121485695009177,0.0213800999999875,0.0011015150938662,0.0400108203327196,0.0414617999999791,0.0006914954544336,0.0411485000000539,19,0.0055240953789375,0.0072677999999086,0.0003680915956241,,,,,,,,,,SAC
22502,81,243545,1089.4462323188782,22745,327.13813376990845,740,81,0,50.16471508977733,72.12287902832031,0.0,,,0.0123308289580468,0.0248332999999547,0.001057759651296,0.0400112947225996,0.0419888000001265,0.000751957126827,0.0411488260000715,43,0.0054186667117728,0.0109081000000514,0.0005868957107682,,,,,,,,,,SAC
22795,82,243838,1102.6253366470337,23041,25.744498251700605,294,82,0,8.22280580611669,18.87084579467773,0.0,,,0.0123395088737186,0.0206241000000773,0.0009103287887796,0.0400147750853288,0.0415251000001717,0.0007011504445148,0.0411275440000554,12,0.0053515020477748,0.0078805999999076,0.0003821487245912,,,,,,,,,,SAC
23679,83,244722,1139.4760146141052,23928,226.17131193461185,885,83,0,27.462074976570715,60.66252899169922,0.0,,,0.0119427352941191,0.0216589000001476,0.0008777521597862,0.0400089988687792,0.0415046999999049,0.0006677196404498,0.0412323019999712,30,0.0053582900452552,0.0067180000000917,0.0003341119588672,,,,,,,,,,SAC
